"V1","V2","V3","V4","V5","V6","V7"
0,872911,0,0,0,0,1269923
0,425857,2023208,0,0,0,74252
0,0,517180,1684995,567555,0,53914
515801,0,0,16080,2002560,231361,100314
526100,0,0,0,63651,1034044,1299547
1890482,0,0,0,0,379734,731129
2022948,0,0,0,0,135085,1053616
2525525,0,0,0,0,0,887347
2862382,0,0,0,0,0,1005702
3365205,0,0,0,0,0,1244665
3508880,0,0,0,0,0,1298357
2556679,0,0,0,0,0,2178456
2188522,0,0,0,0,0,1864762
0,0,0,0,0,0,3527442
0,0,0,0,0,0,10523962
