"V1","V2"
872911,1269923
2449065,74252
517180,2306464
515801,2350315
526100,2397242
1890482,1110863
2022948,1188701
2525525,887347
2862382,1005702
3365205,1244665
3508880,1298357
2556679,2178456
2188522,1864762
0,3527442
0,10523962
